date,open,high,low,close,volume,short_ma,long_ma,position,signal,market_return,strategy_return,cum_market_return,cum_strategy_return,portfolio_value
1999-11-01,98.5,98.81,96.37,96.75,9551800.0,,,0,0,,,0.0,0.0,100000.0
1999-11-02,96.75,96.81,93.69,94.81,11105400.0,,,0,0,-0.020051679586563287,-0.0,-0.020051679586563287,0.0,100000.0
1999-11-03,95.87,95.94,93.5,94.37,10369100.0,,,0,0,-0.004640860668705837,-0.0,-0.024599483204134298,0.0,100000.0
1999-11-04,94.44,94.44,90.0,91.56,16697600.0,,,0,0,-0.029776411995337537,-0.0,-0.05364341085271318,0.0,100000.0
1999-11-05,92.75,92.94,90.19,90.25,13737600.0,93.548,,0,0,-0.014307557885539612,-0.0,-0.06718346253229979,0.0,100000.0
1999-11-08,90.5,93.94,90.5,93.94,8522300.0,92.986,,0,0,0.04088642659279773,0.0,-0.029043927648578882,0.0,100000.0
1999-11-09,95.06,95.5,92.12,93.62,9551200.0,92.748,,0,0,-0.0034064296359377355,-0.0,-0.032351421188630436,0.0,100000.0
1999-11-10,94.62,97.06,94.12,97.0,8680300.0,93.274,,0,0,0.03610339671010454,0.0,0.0025839793281652312,0.0,100000.0
1999-11-11,97.5,97.5,94.87,95.0,7147500.0,93.962,,0,0,-0.020618556701030966,-0.0,-0.01808785529715784,0.0,100000.0
1999-11-12,96.0,96.25,93.0,95.87,9668400.0,95.086,94.31700000000001,1,1,0.009157894736842254,0.0,-0.009095607235142245,0.0,100000.0
1999-11-15,96.0,96.37,93.87,94.06,6259400.0,95.11,94.048,1,0,-0.01887973297173262,-0.01887973297173262,-0.027803617571059647,-0.01887973297173262,98112.02670282674
1999-11-16,94.62,95.0,93.0,94.62,8537400.0,95.31,94.02900000000001,1,0,0.005953646608547691,0.005953646608547691,-0.02201550387596929,-0.013038489621362337,98696.15103786376
1999-11-17,94.87,94.87,92.62,93.75,8355100.0,94.66,93.96700000000001,1,0,-0.00919467343056446,-0.00919467343056446,-0.031007751937984884,-0.022113278397830616,97788.67216021694
